,run_id,time_unit,zmq_version,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,type,level,size,num_sharing,filter_location,iterations,repetition_index,repetitions,run_type,threads
0,6b9dk,s,4.3.2,full,2.3.1-benchmark_old_cmake-g5c2e1f79 (2019-11-30),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-30,Unix Makefiles  Linux-5.2.15-200.fc30.x86_64:GNU-9.2.1,Unix Makefiles,Linux,5.2.15-200.fc30.x86_64:,,GNU,9.2.1,  -O2 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Core(TM) i3-8350K CPU @ 4.00GHz,2019-11-30 11:53:16,localhost.localdomain,4,4000,True,"[1.33, 0.33, 0.14]",release,Data,1.0,32000000.0,1.0,,1,0,0,iteration,1
1,7vGM3,s,4.3.2,full,2.4.2-develop-ga0b71ccf-dirty (2020-04-10),2.4.2, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-10,Visual Studio 15 2017 x64 Windows-10.0.17763:MSVC-19.16.27034.0,Visual Studio 15 2017,Windows,10.0.17763,x64,MSVC,19.16.27034.0, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,04/10/20 11:56:37,STEADMAN,8,3492,False,[],release,Data,1.0,32768000.0,2.0,,1,0,0,iteration,1
2,882HL,s,4.3.2,full,2.3.1-develop-g8ea9bfa5-dirty (2020-01-09),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-01-09,Visual Studio 15 2017 x64 Windows-10.0.17763:MSVC-19.16.27034.0,Visual Studio 15 2017,Windows,10.0.17763,x64,MSVC,19.16.27034.0, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,01/10/20 17:01:28,STEADMAN,8,3492,False,[],release,Unified,3.0,10485760000.0,8.0,,1,0,0,iteration,1
3,8vGM3,s,4.3.2,full,2.4.2-develop-ga0b71ccf-dirty (2020-04-10),2.4.2, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-20,Visual Studio 15 2017 x64 Windows-10.0.17763:MSVC-19.16.27034.0,Visual Studio 15 2017,Windows,10.0.17763,x64,MSVC,19.16.27034.0, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,04/20/20 11:39:36,STEADMAN,8,3492,False,[],release,Unified,2.0,262144000.0,2.0,,3,0,0,iteration,1
4,BBHgh,s,4.3.1,full,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),2.3.1, ZMQ v4.3.1,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-28,MSYS Makefiles Windows-10.0.18362:GNU-9.2.0,MSYS Makefiles,Windows,10.0.18362,,GNU,9.2.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,11/28/19 22:37:03,SIRIUS,32,3394,False,[],release,Unified,3.0,8388608000.0,8.0,,1,0,0,iteration,1
5,EcAaj,s,4.2.5,full,2.3.1-benchmark_old_cmake-g31d3ec94-dirty (2019-12-01),2.3.1, ZMQ v4.2.5,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-01,Ninja  Linux-4.15.0-65-generic:GNU-7.4.0,Ninja,Linux,4.15.0-65-generic:,,GNU,7.4.0,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,AMD Ryzen Threadripper 1950X 16-Core Processor,2019-12-01 09:27:22,UbuntuVirt,8,3394,False,"[0.82, 0.47, 0.9]",release,Data,1.0,32000.0,1.0,,1,0,0,iteration,1
6,FBUjv,s,4.1.5,full,2.3.1-develop-g1020c1f0-dirty (2019-12-16),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-16,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2019-12-17 03:55:06,quartz3062,72,2101,False,"[3.38, 2.49, 1.23]",release,Data,1.0,32000000.0,2.0,,1,0,0,iteration,1
7,FOOua,s,4.3.2,full,2.3.1-benchmark_old_cmake-g5c2e1f79 (2019-11-30),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-30,Unix Makefiles  Linux-5.2.15-200.fc30.x86_64:Clang-8.0.0,Unix Makefiles,Linux,5.2.15-200.fc30.x86_64:,,Clang,8.0.0,  -O2 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Core(TM) i3-8350K CPU @ 4.00GHz,2019-11-30 17:58:59,localhost.localdomain,4,4000,True,"[0.49, 0.18, 0.06]",debug,Data,1.0,32000000.0,1.0,,1,0,0,iteration,1
8,Gc8Pe,s,4.3.2,full,2.4.2-develop-ga0b71ccf-dirty (2020-04-21),2.4.2, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-21,Visual Studio 15 2017 x64 Windows-10.0.17763:MSVC-19.16.27034.0,Visual Studio 15 2017,Windows,10.0.17763,x64,MSVC,19.16.27034.0, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,04/21/20 17:34:37,STEADMAN,8,3492,False,[],release,Unified,2.0,262144000.0,2.0,,1,0,0,iteration,1
9,HODDO,s,4.3.2,full,2.3.1-develop-g99ccc3ff-dirty (2019-12-06),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-06,Visual Studio 15 2017 x64 Windows-10.0.17763:MSVC-19.12.25835.0,Visual Studio 15 2017,Windows,10.0.17763,x64,MSVC,19.12.25835.0, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,12/06/19 13:24:17,STEADMAN,8,3492,False,[],release,Data,1.0,32768000.0,2.0,,1,0,0,iteration,1
10,LJ461,s,4.3.2,full,2.3.1-benchmark_old_cmake-g9fe5f995-dirty (2019-11-29),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-29,Visual Studio 16 2019 Windows-10.0.18362:MSVC-19.23.28106.4,Visual Studio 16 2019,Windows,10.0.18362,,MSVC,19.23.28106.4, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,11/29/19 10:21:48,SIRIUS,32,3394,False,[],release,Data,1.0,32768000.0,2.0,,1,0,0,iteration,1
11,Md3vp,s,4.3.2,full,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-11-28,Visual Studio 15 2017 Windows-10.0.18362:MSVC-19.16.27026.1,Visual Studio 15 2017,Windows,10.0.18362,,MSVC,19.16.27026.1, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,AMD Ryzen Threadripper 1950X 16-Core Processor,11/28/19 08:55:56,SIRIUS,32,3394,False,[],release,Unified,3.0,8388608000.0,8.0,,1,0,0,iteration,1
