,EvCount,benchmark,core_type,cpe,cpe_ratio,cpf,cpf_ratio,elapsed_time,elapsed_time_ratio,federate_count,message_count,message_size,mhz_per_cpu,spe,spe_ratio,spf,spf_ratio,spmc,spmc_ratio,spms,spms_ratio
0,,EchoMessageLeafFederate,tcp,,,,,,,1.0,,,,,,0.962318448,1.0,,,,
1,,EchoMessageLeafFederate,tcpss,,,,,,,1.0,,,,,,318.239166332,330.70047341750643,,,,
2,,EchoMessageLeafFederate,udp,,,,,,,1.0,,,,,,1.137440087,1.1819788858500613,,,,
3,,EchoMessageLeafFederate,zmq,,,,,,,1.0,,,,,,1.162801447,1.2083333219026058,,,,
4,,EchoMessageLeafFederate,zmqss,,,,,,,1.0,,,,,,1.219220738,1.2669618259256317,,,,
5,,EchoMessageLeafFederate,tcp,,,,,,,2.0,,,,,,0.464856239,1.0,,,,
6,,EchoMessageLeafFederate,tcpss,,,,,,,2.0,,,,,,107.8320162235,231.96852527023952,,,,
7,,EchoMessageLeafFederate,udp,,,,,,,2.0,,,,,,0.508284966,1.0934239951117446,,,,
8,,EchoMessageLeafFederate,zmq,,,,,,,2.0,,,,,,0.4849795745,1.0432893738143418,,,,
9,,EchoMessageLeafFederate,zmqss,,,,,,,2.0,,,,,,0.43860558400000005,0.9435295198866849,,,,
10,,EchoMessageLeafFederate,tcp,,,,,,,4.0,,,,,,0.3102232675,1.0,,,,
11,,EchoMessageLeafFederate,tcpss,,,,,,,4.0,,,,,,59.8555713725,192.9435269470882,,,,
12,,EchoMessageLeafFederate,udp,,,,,,,4.0,,,,,,0.49963901175,1.6105787801683829,,,,
13,,EchoMessageLeafFederate,zmq,,,,,,,4.0,,,,,,0.312601526,1.0076662802218728,,,,
14,,EchoMessageLeafFederate,zmqss,,,,,,,4.0,,,,,,0.34746038125,1.1200332716823054,,,,
15,,EchoMessageLeafFederate,tcp,,,,,,,8.0,,,,,,0.30871713824999997,1.0,,,,
16,,EchoMessageLeafFederate,tcpss,,,,,,,8.0,,,,,,31.078932599625002,100.67122536766067,,,,
17,,EchoMessageLeafFederate,udp,,,,,,,8.0,,,,,,0.54973960975,1.7807226798818645,,,,
18,,EchoMessageLeafFederate,zmq,,,,,,,8.0,,,,,,0.286548648625,0.9281915809706429,,,,
19,,EchoMessageLeafFederate,zmqss,,,,,,,8.0,,,,,,0.273736597375,0.886690641558511,,,,
20,,EchoMessageLeafFederate,tcp,,,,,0.962318448,1.0,1.0,,,,,,,,,,,
21,,EchoMessageLeafFederate,tcpss,,,,,318.239166332,330.70047341750643,1.0,,,,,,,,,,,
22,,EchoMessageLeafFederate,udp,,,,,1.137440087,1.1819788858500613,1.0,,,,,,,,,,,
23,,EchoMessageLeafFederate,zmq,,,,,1.162801447,1.2083333219026058,1.0,,,,,,,,,,,
24,,EchoMessageLeafFederate,zmqss,,,,,1.219220738,1.2669618259256317,1.0,,,,,,,,,,,
25,,EchoMessageLeafFederate,tcp,,,,,0.929712478,1.0,2.0,,,,,,,,,,,
26,,EchoMessageLeafFederate,tcpss,,,,,215.664032447,231.96852527023952,2.0,,,,,,,,,,,
27,,EchoMessageLeafFederate,udp,,,,,1.016569932,1.0934239951117446,2.0,,,,,,,,,,,
28,,EchoMessageLeafFederate,zmq,,,,,0.969959149,1.0432893738143418,2.0,,,,,,,,,,,
29,,EchoMessageLeafFederate,zmqss,,,,,0.8772111680000001,0.9435295198866849,2.0,,,,,,,,,,,
30,,EchoMessageLeafFederate,tcp,,,,,1.24089307,1.0,4.0,,,,,,,,,,,
31,,EchoMessageLeafFederate,tcpss,,,,,239.42228549,192.9435269470882,4.0,,,,,,,,,,,
32,,EchoMessageLeafFederate,udp,,,,,1.998556047,1.6105787801683829,4.0,,,,,,,,,,,
33,,EchoMessageLeafFederate,zmq,,,,,1.250406104,1.0076662802218728,4.0,,,,,,,,,,,
34,,EchoMessageLeafFederate,zmqss,,,,,1.389841525,1.1200332716823054,4.0,,,,,,,,,,,
35,,EchoMessageLeafFederate,tcp,,,,,2.4697371059999997,1.0,8.0,,,,,,,,,,,
36,,EchoMessageLeafFederate,tcpss,,,,,248.63146079700002,100.67122536766067,8.0,,,,,,,,,,,
37,,EchoMessageLeafFederate,udp,,,,,4.397916878,1.7807226798818645,8.0,,,,,,,,,,,
38,,EchoMessageLeafFederate,zmq,,,,,2.292389189,0.9281915809706429,8.0,,,,,,,,,,,
39,,EchoMessageLeafFederate,zmqss,,,,,2.189892779,0.886690641558511,8.0,,,,,,,,,,,
40,,EchoLeafFederate,tcp,,,,,,,1.0,,,,,,0.965743279,1.0,,,,
41,,EchoLeafFederate,tcpss,,,,,,,1.0,,,,,,400.04888167900003,414.23936399872167,,,,
42,,EchoLeafFederate,udp,,,,,,,1.0,,,,,,0.993007349,1.0282311775736417,,,,
43,,EchoLeafFederate,zmq,,,,,,,1.0,,,,,,3.392061126,3.512383880644123,,,,
44,,EchoLeafFederate,zmqss,,,,,,,1.0,,,,,,1.382245794,1.4312766384781643,,,,
45,,EchoLeafFederate,tcp,,,,,,,2.0,,,,,,47.806248788000005,1.0,,,,
