,run_id,zmq_version,mhz_per_cpu,cluster,topology,number_of_leaves,number_of_nodes,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,time_unit
0,4286620,4.1.5,2100.0,,,,1,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-zmq-N1-job-4286620,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
1,4286621,4.1.5,2100.0,,,,2,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-zmq-N2-job-4286621,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
2,4286622,4.1.5,2100.0,,,,4,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-zmq-N4-job-4286622,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
3,4286623,4.1.5,2100.0,,,,8,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-zmq-N8-job-4286623,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
4,4286624,4.1.5,2100.0,,,,1,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-zmqss-N1-job-4286624,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
5,4286625,4.1.5,2100.0,,,,2,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-zmqss-N2-job-4286625,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
6,4286626,4.1.5,2100.0,,,,4,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-zmqss-N4-job-4286626,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
7,4286627,4.1.5,2100.0,,,,8,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-zmqss-N8-job-4286627,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
8,4286628,4.1.5,2100.0,,,,1,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-tcp-N1-job-4286628,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
9,4286629,4.1.5,2100.0,,,,2,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-tcp-N2-job-4286629,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
10,4286630,4.1.5,2100.0,,,,4,2.3.1-multinode-phold-benchmark-g0cc2a039 (2020-01-08),2.3.1, ZMQ v4.1.5,C:\Users\barn553\Documents\helics_benchmark_results\multinode_benchmark_results\2020-01-08\PholdFederate-tcp-N4-job-4286630,Unix Makefiles  Linux-3.10.0-1062.1.1.1chaos.ch6.x86_64:GNU-4.9.3,Unix Makefiles,Linux,3.10.0-1062.1.1.1chaos.ch6.x86_64:,,GNU,4.9.3,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,  Intel(R) Xeon(R) CPU E5-2695 v4 @ 2.10GHz,2020-01-08,s
